employer_name,employer_phone,employer_email,employer_hq_address,employer_hq_in_dc,employer_home_url,employer_employment_url,employer_notes,employer_box_present,employer_crime_type_asked,employer_years_specified,Accounting,Administrative,Banking,Construction,Business,Creative,Customer Support,Editorial,Education,Engineering,Hospitality,Human Resources,Software,Maintenance,Legal,Logistics,Manufacturing,Marketing,Medical,Other,Project,Government,Non-profit,Sales,Security,position_title,position_phone,position_location,job_posted,collateral_sanction_applies,which_collateral_sanction
Schwan Foods,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,Part-Time Merchandiser - Washington DC - 16hrs/wk,,"WASHINGTON, District Of Columbia",http://my.jobs/23CD31BCD3214ECEB2220C9B369F0AFF,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/5F52C55FC9254575AD5D68CD685344DC,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/6D782EF5262040A2A1E054C1CE7F9B84,,
Unity Healthcare,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,,,Care Management Support,,"Washington, District Of Columbia",http://my.jobs/05531D6976B24FC6ACD75F90EA1C8C49,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/6998F8EE168044FD9DA17E3ABD80F27C,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Starbucks Clerk (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/0ED89F7BF8AB44D79371B724519B0854,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Bakery (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/81FD2A977CB54758910ACB8F157960AC,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/A13CB6962A334CE7BBACADFB4C7F379F,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Produce (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/5400BCCC49DB4F8EAE99AF3A195AE2C7,,
L-3 Communications,,,,,,,background check,,,,y,,,,,,,,y,,,,y,y,,,y,,y,,,,,,y,Database Administrator / SharePoint Specialist,,"Washington, District Of Columbia",http://my.jobs/D93943C8E71144ADAAB742614AF71256,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/ACB2CE9FC09F4EB9B86F716B7A6416B7,,
Don Brown Bus Sales Inc,,,,,,,,,,,y,,,y,y,,,,y,,,,y,,,y,,,y,,,,,y,,Luxury Regional Sales Representative,,"WASHINGTON, District Of Columbia",http://my.jobs/E8B56C7EB1E24C6A87D7C446AE30A87E,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,,,y,y,,,y,,,,,,y,,,y,,,y,"Analyst, Systems in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/EC44CF40CE604A6CB280869BE3932E09,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/3B02507CC89A4888B57B567D20D1EDE8,,
Leidos,,,,,,,,,,,,,,,y,,,,y,y,,,y,,,,y,,y,,y,y,,,y,DHS SOC Program Manager Job,,"Washington Dc, District Of Columbia",http://my.jobs/12444496A21349608BEB998A2699CE2A,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/9C1AF1AD51554553B0C85F6E98442A31,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/9AA6002D3F73444D88936AFB5B1A1A77,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Floral (SWY),,"Washington DC, District Of Columbia",http://my.jobs/2026448AD4B845B0A81F98E1A933B746,,
Hewlett-Packard Company,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,,y,,,,Business Consultant - (TS/SCI FS POLY Clearance),,"Washington, District Of Columbia",http://my.jobs/70DDB7F58D404169A7968315C8D10B42,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/ACD8FDD0C2DC46EDB7A02622DCE3E445,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,y,,y,y,,,y,,,,y,,y,,,y,,,y,"Sr Information Ops Intelligence/Counterintelligence Analyst in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/7A9BA1D5082F4F67A7144673A659965C,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/4090C08754B0499FA2787A8ECC5DAB68,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/51785069E5B449E19CD04044358AFC44,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/76EC23E5FD714114A048B9ED7B2A8086,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/E2FE4E7D518A49E3B10DD06923C1682B,,
Safeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food Clerk - Grocery (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/4B5B2D1B1EED4C36AF723C51C0266F92,,
Medstar Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surgical Technologist (MedStar Surgery Center),,"Washington, District Of Columbia",http://my.jobs/6700464643A947F99CA9C431AD4D7049,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/0B5CFB56498C438699C63C8738389E50,,
AlliedBarton Security Services,,,,,,,background check,,,,,,y,,y,,,,y,,,,,,,,y,,y,,,y,,,y,Security Officer,,"Washington, District Of Columbia",http://my.jobs/75F54B0EBFB84268984CDA105DF9B0F6,,
Marriott,,,,,,,,,,,,,,,,,,,y,,,,,y,,,,,,,,,,,y,Dishwasher/Sanitation,,"Washington, District Of Columbia",http://my.jobs/2036B5475EE24B3C8016EE64B14A8938,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/8E44B35CB4E04D21849018757664BCC1,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/73FD42BB40944157B00FB786A2A6F40E,,
CACI International,,,,,,,,,,,,,,,,,,,y,y,,,,y,y,,,,y,,,y,,,y,SENIOR MICROSOFT PROJECT SCHEDULER Job,,"Washington, District Of Columbia",http://my.jobs/ACDE765E3DB14D44B608BD6AC25C65FF,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/67B48890F2E44123A07980952F0CC7A5,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/AFF2C3FF451B45338E28B78DEA20D991,,
"Hire IT People, LLC",,,,,,,,,,,,y,,,,,,,,y,,,y,,,,,,,,,,,,,Senior VMware Engineer,,"WASHINGTON, District Of Columbia",http://my.jobs/F088DCCF8F1C4998B78C9541EA2657E8,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/B9070B1B1B0942598846A3047194AEEB,,
Brookings Institution,,,,,,,,,,,,y,,,,,,,y,,,,,y,,,y,,,,,,,,y,Conference Service Coordinator,,"WASHINGTON, District Of Columbia",http://my.jobs/CBB1B4334B394E3F8946E0405C0D9C20,,
"Exelis, Inc.",,,,,,,,,,,,,,,,,,,y,y,,,,,y,,,,,,,,,,,Jr. / Mid-Level EW Simulation Engineer (C++ / Matlab),,"Washington, District Of Columbia",http://my.jobs/47B3F90387434C92A0B97BE14CE7AEF5,,
University Corporation for Atmospheric Research (UCAR),,,,,,,,,,,,,,,,,,,y,y,,,y,y,,,y,,y,,,y,,,,Student Assistant II - GCIS Data Management Coordinator (15004),,"Washington, District Of Columbia",http://my.jobs/6F9F1813903F4564958CA3F2B5F96E6A,,
"Exelis, Inc.",,,,,,,,,,,,,,,,,,,,y,,,y,y,y,,,,,,,,,,,"Network Engineer (Shell Scripts, C, C++)",,"Washington, District Of Columbia",http://my.jobs/65BFD03200934937B59AE87845A3D9A8,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Bakery (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/91D5A4AAD5474EF2AB145E500025654F,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Produce (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/91B1C05901444F72B1C0DEA34C14287C,,
Navigant Consulting Inc,,,,,,,,,,,y,,,y,y,,,,,y,,,y,,,y,y,,y,,,y,,,,Research Specialist-Washington DC (#4434),,"Washington, District Of Columbia",http://my.jobs/F0A5EE3DF45C459CB26AC46F1D626531,,
CACI International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,y,PROPRIETARY SYSTEMS SPECIALIST - TIER 2 Job,,"Washington, District Of Columbia",http://my.jobs/E76183422A2F463F9AF6F380BD19831E,,
NPR,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,y,y,y,,,,,,,"Senior Vice President, News",,"Washington, District Of Columbia",http://my.jobs/AE3A5AA122F048AAA754519DBB4C00FC,,
AlliedBarton Security Services,,,,,,,background check,,,,,,y,,y,,,,y,,,,,,,,y,,y,,,y,,,y,Security Officer,,"Washington, District Of Columbia",http://my.jobs/968E45C1E33E494C9D8B70441F09DDEF,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/1CB870153DE0459B9950A4584E684B84,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Starbucks Clerk (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/26348575567A47C9A505C8A78FECA91A,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Produce (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/11244A2AD5A941B5AFFA7613344B1D4B,,
Kforce,,,,,,,,,,,,y,,y,y,,,,y,,,,,y,,,,y,,,,,,,,"Recruiter, FA(Talent Associate FA)",,"Washington, District Of Columbia",http://my.jobs/35FA37063A154E568FE8AC2B5B22BBC0,,
CTG,,,,,,,,,,,y,,,,y,,,,,,,,,,,,y,,y,,,,,,,Epic ADT / Prelude Analyst,,"Washington, District Of Columbia",http://my.jobs/9AF1CF6031114453B3CD8741353A0ABF,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/6D407E20A5374A4EA5F375511174851E,,
Camber Corporation,,,,,,,,,,,,,,,,,,,y,y,,,y,,,,,,,,,,,,y,Application Programmer Level II - 11999,,"Washington, District Of Columbia",http://my.jobs/E76D778B9F044508804FA87794296DAE,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/8C16CB2C4A5243309962767840DA0040,,
Washington Hospital Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,Nurse Practitioner,,"Washington, District Of Columbia",http://my.jobs/C66FF6A3019B43F6B8DD9F78A932E766,,
Cengage Learning,,,,,,,,,,,,,,,y,,,,y,,,,,,y,,,y,,,,y,,y,,"Senior Director, Public Affairs",,"Washington, District Of Columbia",http://my.jobs/893A960685AC451FA028B7E4B480A4A0,,
Anglin Consulting Group,,,,,,,,,,,y,,,,y,,,,,,,,,,,y,y,,,,y,y,,y,,Federal Business Development Manager,,"Washington, District Of Columbia",http://my.jobs/66BFAFCE3CC5432BA52CF65092A7DA02,,
Corning,,,,,,,,,,,,,,,,,,,y,y,,,y,,,,y,y,,,,,,y,,"Sr. Sales Engineer, Enterprise Networks, Northern VA",,"Washington, District Of Columbia",http://my.jobs/EE288B0FD41D4150B0D08A90C6CDF7E9,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,,,y,y,,,y,y,,y,y,,y,,,y,,,y,"COMSEC Manager I - TS/SCI - Bolling AFB, DC in Bolling AFB, District of Columbia",,"Bolling AFB, District Of Columbia",http://my.jobs/60BCA072DBA54C3F8E9F32C2BA3FE76B,,
Washington Hospital Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Cancer Program Data Coordinator,,"Washington, District Of Columbia",http://my.jobs/9CC70A251A0545C2BCC77092E4C45C6C,,
Christian Children's Fund,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,Proposal & Philanthropic Strategy Specialist,,"Washington, District Of Columbia",http://my.jobs/594B4A935E9C495FBFA2552CCB322E70,,
George Washington University,,,,,,,background check,,,,,,,,,,,,y,,,,,,,,,,,,,,,,y,Associate Professor of History and International Affairs,,"Washington, District Of Columbia",http://my.jobs/5688FFD53479473EBAA8AD0CF8F57E3D,,
eGlobalTechInc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business Process Analyst (jBPM),,"Washington, District Of Columbia",http://my.jobs/7CD70EB7FB014175AD5E88DFFAAAA523,,
Bloomberg,,,,,,,,,,,y,,,,y,,,,,,,,y,,,,,,,,,y,,,,International Government Editor Job,,"Washington, District Of Columbia",http://my.jobs/C965E73B4A334F84B6C9C6DCB4F37440,,
DTZ,,,,,,,,,,,y,,,,,,,,y,y,,,,,,,y,,,,,,,,,Custodial Account Manager,,"Washington, District Of Columbia",http://my.jobs/0E80700EE21C4E64A8EE5C44BA2AAB43,,
eGlobalTechInc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MySQL Developer,,"Washington, District Of Columbia",http://my.jobs/B8FEDDF3E8984DD79962BFE9CFC873D2,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,,,y,y,,,y,,,,,,y,,,y,,,y,"Remote Pilot Operator in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/FF8FADA11C79402E96E93B3052B9B88F,,
DTZ,,,,,,,,,,,,,y,,y,,,,y,,,,,,,,,,,,,,,y,,Corporate Real Estate Advisory - Associate,,"1. Washington, District Of Columbia",http://my.jobs/435D8B9D3AA54E4FBE2FB209CE3E22A7,,
George Washington University,,,,,,,background check,,,,,,,,,,,,y,,,,,,,,,,,,,,,,y,Assistant Professor of History and International Affairs,,"Washington, District Of Columbia",http://my.jobs/0EAD0EA4CF3E4AA9867310BA77B372A4,,
American International Group,,,,,,,,,,,y,,y,,y,,,,y,,,,,,,,y,,,,,,,,y,Senior Field Auditor,,"Washington, District Of Columbia",http://my.jobs/26527A6A813D4D279D53261D6B6437C2,,
"PBP Management Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jr Data Analyst,,"Washington Navy Yard, District Of Columbia",http://my.jobs/818E732747C948E18FE97A73B725D15C,,
Sotera Defense Solutions,,,,,,,,,,,,,,,,,,,,y,,,y,,,,y,,,,,y,,,y,Malware & Secure Coding SME,,"Washington, District Of Columbia",http://my.jobs/36D9718ACB764001B647AFC06065E50A,,
eGlobalTechInc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senior Software Engineer (jBOSS / jBPM Architect),,"Washington, District Of Columbia",http://my.jobs/78167DDB507C410D9809E26B728B474D,,
eGlobalTechInc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Engineer (jBPM),,"Washington, District Of Columbia",http://my.jobs/12DC6624BDF24003A56796B71A7DC39C,,
ACLU of Missouri,,,,,,,,,,,,y,,y,,,,,,,,,y,,y,,,,,,,y,,,,"Legislative Counsel/Lobbyist-Washington Legislative Office, Washington, DC",,"Washington, District Of Columbia",http://my.jobs/ED862BB73DC4422EB4259BB845A99A76,,
BAE Systems,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,y,,,,,Mid,,"Washington, District Of Columbia",http://my.jobs/38AB057ABAB948EBAFF6A86F56B19F54,,
Anglin Consulting Group,,,,,,,,,,,y,y,,,y,,,,y,,,,,y,,y,y,,,,y,y,,,,Administrative Assistant,,"Washington, District Of Columbia",http://my.jobs/F217F598673846D69EE25702D626C6C7,,
Amtrak,,,,,,,,,,,,,,y,y,,,,y,,,,y,,,,y,,y,,,,,,y,Sr Netweaver Management Mgr,,"Washington, District Of Columbia",http://my.jobs/CD5388171D4B4A52A4C114EE8EA09CF1,,
eGlobalTech,,,,,,,,,,,,,,y,,,,,,,,,y,,,,,,,,,,,,,Software Engineer (jBPM),,"Washington, District Of Columbia",http://my.jobs/D79E5F11F35342C08A91CEF0120A4382,,
General Dynamics Information Technology,,,,,,,,,,,,y,,y,,,,,y,y,,,y,,,,,,y,,,y,,,y,"Administrative Assistant II in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/7A91A87C470D4EB68A4E5B35714B932C,,
"Perkins Coie, LLP",,,,,,,,,,,y,y,,,,,,,,,,,,,y,,y,,,,,,,,,Legal Secretary,,"Washington, District Of Columbia",http://my.jobs/68BD3D224BA64B2E85427EE5FA19CD19,,
"Compass Group, North America",,,,,,,background check,,,,y,,,,y,,,,y,,y,,y,,,,y,y,y,,,,,y,,FOOD SERVICE RETAIL MANAGER,,"Washington, District Of Columbia",http://my.jobs/8F803537706240419D12C2D6D2ABBB38,,
General Dynamics Information Technology,,,,,,,,,,,,,,y,,,,,y,y,,,y,,,,,,y,,,y,,,y,"Training Instructional Supervisor in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/3592E29FC00D4D51A447145D98C654E1,,
Washington Hospital Center,,,,,,,,,,,,y,,,,,,,y,,,,,,,,y,,y,,,,,,,Unit Clerk,,"Washington, District Of Columbia",http://my.jobs/7579517030BE4F5CAD4E006798D1A09E,,
Schwan Foods,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,Part-Time Merchandiser - Washington DC - 16hrs/wk,,"WASHINGTON, District Of Columbia",http://my.jobs/11A3208CE9854ADBBF380815D1EEFE14,,
Sotera Defense Solutions,,,,,,,,,,,,,,,,,,,,y,,,y,,,,y,,,,,y,,,y,Perimeter Defense SME,,"Washington, District Of Columbia",http://my.jobs/D40F1DC2BC2A4907A1F34579CCFB7C63,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,,,y,y,,,y,y,,y,y,,y,,,y,,,y,"COMSEC Manager II - TS/SCI - Bolling AFB, DC in Bolling AFB, District of Columbia",,"Bolling AFB, District Of Columbia",http://my.jobs/89C6635A51964A0ABA8557FE5304DB83,,
Robert Half The Creative Group,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,y,y,,,,,,,,User Experience Designer,,"washington, District Of Columbia",http://my.jobs/ECDDE541449542FE9FD43EB32AA7E89F,,
Anglin Consulting Group,,,,,,,,,,,y,,,,y,,,,,,,,,,,y,y,,,,y,y,,,,Financial Managment Analyst,,"Washington, District Of Columbia",http://my.jobs/237A8067AFC945B68622C84C31521722,,
Novartis Pharmaceuticals,,,,,,,,,,,y,,,y,y,,,,y,y,,,,y,y,,y,,y,,,,,y,,Associate Field Service Engineer - Washington DC (Medical Device),,"Washington, District Of Columbia",http://my.jobs/9BC02BB9499B4024AEA9A213668E169C,,
"Enterprise Information Services, Inc.",,,,,,,,,,,,,,,,,y,,y,y,,,,y,,,y,,,,,,,,y,Senior SharePoint Administrator,,District Of Columbia,http://my.jobs/E735BA405D7940448C8E15FFC8D1C657,,
Sotera Defense Solutions,,,,,,,,,,,,,,,,,,,,y,,,y,,,,y,,,,,y,,,y,Identity Management SME,,"Washington, District Of Columbia",http://my.jobs/8B8EA98B66FB40DEBEEAA4D8547A8794,,
Tully Rinckey PLLC,,,,,,,,,,,y,,,,y,,,,y,,,,,,y,,,,y,,,,,,,"Washington, DC Receptionist/Legal Secretary",,"Washington, District Of Columbia",http://my.jobs/5626C5A4156349138F2F304362CD0005,,
"Compass Group, North America",,,,,,,,,,,,,,y,y,,,,y,y,,,y,y,,y,y,,y,,,,,,,FACILITIES OPERATIONS MANAGER,,"Wash, District Of Columbia",http://my.jobs/F854B7B93BB747F1AE43044838494BDE,,
Parsons Corporation,,,,,,,,,,,y,,,y,,,,,,y,,,y,y,,y,y,,y,,y,y,,,y,Architect-DC,,District Of Columbia,http://my.jobs/7FEBACECCD2943B3BD06CF08EC11E83C,,
CSC,,,,,,,,,,,,,,,y,,,,y,y,,,,y,,,y,,,,,y,,,y,Engineering Exexcutive Assistant,,"WASHINGTON, District Of Columbia",http://my.jobs/D0D82B44EA4E401C96F9376D62D3D1D7,,
"CGI Technologies and Solutions, Inc.",,,,,,,,,,,,y,,y,y,,,,,,,,y,,,,,,,,,,,,,Project Coordinator I,,"Washington, District Of Columbia",http://my.jobs/89DD9BB8A66048D4AAAA3BE91B2B3402,,
Washington Hospital Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,Nurse Practitioner,,"Washington, District Of Columbia",http://my.jobs/D79BF37F5F264612BC1271EF07A5EC19,,
BAE Systems,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,y,,,,,Eng,,"Washington, District Of Columbia",http://my.jobs/59AD627D82B64425AD98EA9AF54AFA39,,
Sotera Defense Solutions,,,,,,,,,,,,,,,,,,,,y,,,y,,,,y,,,,,y,,,y,Monitoring/Auditing/Logging SME,,"Washington, District Of Columbia",http://my.jobs/2E92A53B23804C8A834DA4B08B5027E1,,
Washington Hospital Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Physician Assistant,,"Washington, District Of Columbia",http://my.jobs/4769374045C34ED49955045B0BC7C999,,
"Compass Group, North America",,,,,,,,,,,,,,,y,,,,y,,y,,y,y,,,y,,y,,,,,,,ASSISTANT GENERAL MANAGER,,"washington, District Of Columbia",http://my.jobs/44F8EACE13754F51AFC16B6935657EB6,,
The Specialty Hospital of Washington,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,"Registered Nurse, Nursing Center",,"Washington, District Of Columbia",http://my.jobs/F281AF2A7AD34B35B022B716039E56F7,,
Marriott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,Part-Time Guest Service Representative Departmental Floater,,"Washington, District Of Columbia",http://my.jobs/F94E3019FC8F47D38882123229E86F8E,,
Citi,,,,,,,,,,,,,y,,y,,,,y,,,,,,y,,,,,,,,,y,y,PT Teller - (20 hours) - Palisades Branch,,"Washington, District Of Columbia",http://my.jobs/3078982D038B41E6B10FF01406E96A44,,
Robert Half Corporate,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,y,,,,,,y,,The Creative Group Recruiting Manager,,"Washington, District Of Columbia",http://my.jobs/1CB57344A8C8407C8C6C85B95324ABA5,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,,,y,y,,,y,,,,,,y,,,y,,,y,"Remote Pilot Operator in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/2E075FEAD7FB4DEE94DAECFC70E2C8A6,,
Washington Hospital Center,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,y,,,,,,,Non-Invasive Peripheral Vascular Laboratory Technician III,,"Washington, District Of Columbia",http://my.jobs/1F9A9705A22C43DD9088B2819E5FB387,,
George Washington University,,,,,,,background check,,,,,,,,y,,,,y,,,,,,,,y,,,,,y,,,y,Postdoctoral Scientist,,"Washington, District Of Columbia",http://my.jobs/08AC427116B54E419E93C65244C55B71,,
G4S Secure Solutions (USA) Inc.,,,,,,,background check,,,,,,,,y,,,,y,,,y,,,y,,,,y,,,y,,y,y,"Corporate Security Officer (Washington, DC)",,"Washington, District Of Columbia",http://my.jobs/15E8FE1A562341EBA44413B23A182CB6,,
"M. C. Dean, Inc",,,,,,,,,,,y,,,y,,,,,y,y,,,y,y,,,,,y,,,y,,,y,"FIRE ALARM TECHNICIAN II-DULLES, VA",,"Washington, District Of Columbia",http://my.jobs/BE293B4F765F404190BD582D57818AB3,,
Sotera Defense Solutions,,,,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,y,,,y,Sr. IT Security Specialist (ISSO),,"Washington, District Of Columbia",http://my.jobs/46F95F3AC32446A9BE92DBB2F585C97C,,
eGlobalTech,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,Senior Software Engineer (jBOSS / jBPM Architect),,"Washington, District Of Columbia",http://my.jobs/8309AE88B6944677AC0182D4C2AA9794,,
eGlobalTech,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,,,,,Business Process Analyst (jBPM),,"Washington, District Of Columbia",http://my.jobs/14C20457CF644F57AD54AF06FF0D0AE5,,
BAE Systems,,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,y,,,,,Eng,,"Washington, District Of Columbia",http://my.jobs/29C59241F9E540D69438FEE82ECD539E,,
General Dynamics Information Technology,,,,,,,,,,,,y,,y,,,,,y,y,,,y,,,,,,y,,,y,,,y,"Administrative Assistant I in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/B3612F9D1DE7453984F3DEDDC1FCFD1E,,
"M. C. Dean, Inc",,,,,,,,,,,y,,,,y,,,,,y,,,y,,,,,,y,,,y,,,y,"SYSTEMS ENGINEER/ENTERPRISE ARCHITECT II-DULLES, VA",,"Washington, District Of Columbia",http://my.jobs/DE4EF5D28F1348BE9B755572A0AF3AC2,,
Marriott,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,y,Coord-Catering,,"Washington, District Of Columbia",http://my.jobs/FA75F04642DF44BE95DCF6DF5530C312,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,,,y,y,,,y,,,,,,y,,,y,,,y,"Remote Pilot Operator Supervisor in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/EE5C5FB3B0EA4F069D4396FA39F81BB5,,
BAE Systems,,,,,,,,,,,,,,,,,,,y,y,,,,y,,,,,,,y,,,,,Eng,,"Washington, District Of Columbia",http://my.jobs/A30798E25A8C46B5B5C3B36A63C00B7A,,
